"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot8_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.01245696","0.1704744631872558","epyc7","0.1829314231872558","0.004461919646764599","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.01249792","0.1724278746014404","epyc7","0.1849257946014404","0.0046270078120351325","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.01269248","0.1754066658892822","epyc7","0.1880991458892822","0.004889688443206758","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01037328","0.2258673453814697","silver1","0.2362406253814697","0.00887469768784798","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.00902656","0.2080273302282715","silver1","0.2170538902282714","0.0072864765162824925","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.00931328","0.2338784390551757","silver1","0.2431917190551757","0.009450088657179964","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.01108496","0.2944556016760253","silver1","0.3055405616760254","0.014611141388787162","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.00893952","0.2326226080670166","silver1","0.2415621280670166","0.009315195936364188","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.00903664","0.246557613540039","silver1","0.255594253540039","0.01047673376864112","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.00899088","0.2540801801806641","silver1","0.263071060180664","0.011095641702040231","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.0091392","0.2636891405303955","silver1","0.2728283405303955","0.011903320502243001","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.00921056","0.274062898480835","silver1","0.2832734584808349","0.012767936464048325","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.00956928","0.2884765936419677","silver1","0.2980458736419678","0.013990753286542233","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.02044416","0.1709713883245849","epyc7","0.1914155483245849","0.005164210425144937","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0195686399999999","0.1471646249230957","epyc7","0.1667332649230957","0.0031210840282972674","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.0203776","0.1499426724456787","epyc7","0.1703202724456787","0.0034180058987688757","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.02020352","0.1542902696728515","epyc7","0.1744937896728515","0.0037634773073834038","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.0203417599999999","0.157733076730957","epyc7","0.178074836730957","0.004059905788239732","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.0200396799999999","0.1640421128314209","epyc7","0.1840817928314209","0.0045571438425123945","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.0210841599999999","0.1656786497534179","epyc7","0.1867628097534179","0.004779070491462423","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.02031616","0.171031439029541","epyc7","0.191347599029541","0.005158585783530831","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.0209510399999999","0.1718771384057617","epyc7","0.1928281784057617","0.005281143763964759","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.0208384","0.176770070916748","epyc7","0.197608470916748","0.005676842235414141","1","7"
"shoc-1.1.5-S3D-ratt6_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01268736","0.1910425079351806","silver1","0.2037298679351806","0.006183553370300053","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.0145254399999999","0.2450277540460205","silver1","0.2595531940460205","0.010804443151105791","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.01258496","0.2159130220251464","silver1","0.2284979820251464","0.008233784577607664","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.01224704","0.2215569475030517","silver1","0.2338039875030517","0.00867300001312416","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.01263616","0.2335548647802734","silver1","0.2461910247802734","0.009698362311585607","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.01217536","0.2416879746557617","silver1","0.2538633346557617","0.010333453424365693","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.0127232","0.2513063028686523","silver1","0.2640295028686523","0.011174978752176216","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.01303024","0.2639108210198974","silver1","0.2769410610198974","0.01224375933678173","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.01323008","0.2725384289111328","silver1","0.2857685089111328","0.012974469357001818","1","1"
"shoc-1.1.5-S3D-ratt6_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.01397232","0.2847351651989746","silver1","0.2987074851989746","0.014045519533837598","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","100","Tesla_V100_SXM2_32GB","0.0013166643625040324","0.0","0.01119232","0.2266850489270019","silver1","0.2378773689270019","0.009010182476202088","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","200","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0006583278472679394","0.01184768","0.1872211047137451","silver1","0.1990687847137451","0.005797722691156157","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","300","Tesla_V100_SXM2_32GB","0.0052666574500161295","0.0013166556945358788","0.01742336","0.2492752388616943","silver1","0.2666985988616943","0.011395918621895701","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","400","Tesla_V100_SXM2_32GB","0.007241653993772177","0.0019749835418038184","0.01661936","0.2303644065557861","silver1","0.2469837665557861","0.009763983130416985","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","500","Tesla_V100_SXM2_32GB","0.009216650537528227","0.0026333113890717576","0.01951744","0.2413601692529297","silver1","0.2608776092529297","0.010914074323619578","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","600","Tesla_V100_SXM2_32GB","0.011191647081284275","0.0032916392363396972","0.0208743999999999","0.2285352755981445","silver1","0.2494096755981445","0.009964792703833302","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","700","Tesla_V100_SXM2_32GB","0.013166643625040322","0.003949967083607637","0.0216011199999999","0.1863821353863525","silver1","0.2079832553863525","0.006535636199759235","1","1"
"polybench-gpu-1.0-atax-atax_kernel1","100","NvidiaA100","0.0013166643625040324","0.0","0.01191936","0.1322416259466552","epyc7","0.1441609859466552","0.0012526175552564232","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","200","NvidiaA100","0.0032916609062600805","0.0006583278472679394","0.01811968","0.1327599415057373","epyc7","0.1508796215057373","0.0018087663295927496","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","300","NvidiaA100","0.0052666574500161295","0.0013166556945358788","0.0221030399999999","0.1334603144921875","epyc7","0.1555633544921875","0.002196471889274678","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","400","NvidiaA100","0.007241653993772177","0.0019749835418038184","0.02607104","0.1337910014733886","epyc7","0.1598620414733886","0.002552304479809948","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","500","NvidiaA100","0.009216650537528227","0.0026333113890717576","0.03294208","0.1323344474047851","epyc7","0.1652765274047851","0.003000499606324422","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","600","NvidiaA100","0.011191647081284275","0.0032916392363396972","0.0439552","0.135035164074707","epyc7","0.178990364074707","0.0041356904331457545","1","7"
"polybench-gpu-1.0-atax-atax_kernel1","700","NvidiaA100","0.013166643625040322","0.003949967083607637","0.0492031999999999","0.1331047586029052","epyc7","0.1823079586029052","0.004410311093006979","1","7"
"npb-3.3-CG-makea_1","1000","NvidiaA100","0.03225169355953627","0.012508229098090849","12.04365312","0.1660198078564458","epyc7","12.209672927856444","1.0","1","7"
"npb-3.3-CG-makea_1","1000","Tesla_V100_SXM2_32GB","0.03225169355953627","0.012508229098090849","11.8097152","0.2042959446380621","silver1","12.014011144638062","0.9838036964552622","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","1000","NvidiaA100","0.012501728121975787","0.005924950625411455","0.0101376","0.1723420199798584","epyc7","0.1824796199798584","0.00442452071392688","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","3000","NvidiaA100","0.038835015372056435","0.019091507570770244","0.0080384","0.1358126417938232","epyc7","0.1438510417938232","0.001226961295262202","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","5000","NvidiaA100","0.06516830262213708","0.03225806451612903","0.00753152","0.1349593438000488","epyc7","0.1424908638000488","0.0011143697850567764","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","7000","NvidiaA100","0.09150158987221772","0.04542462146148782","0.0074803199999999","0.1370919379956054","epyc7","0.1445722579956054","0.0012866614387102896","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","9000","NvidiaA100","0.11783487712229837","0.05859117840684661","0.008704","0.1564163632354736","epyc7","0.1651203632354736","0.0029875727984042485","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","11000","NvidiaA100","0.144168164372379","0.07175773535220539","0.00837632","0.1548760336682129","epyc7","0.1632523536682129","0.002832944492977537","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","13000","NvidiaA100","0.17050145162245967","0.08492429229756418","0.00809472","0.1468356331646728","epyc7","0.1549303531646728","0.002144073912132634","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","15000","NvidiaA100","0.1968347388725403","0.09809084924292298","0.00800256","0.1500165058569336","epyc7","0.1580190658569336","0.00239974841076738","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","17000","NvidiaA100","0.22316802612262096","0.11125740618828177","0.00951808","0.1617439458331298","epyc7","0.1712620258331298","0.003495961457982095","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","19000","NvidiaA100","0.2495013133727016","0.12442396313364056","0.0094463999999999","0.1633999172912597","epyc7","0.1728463172912597","0.003627104417721792","1","7"
"nvidia-4.2-VectorAdd-VectorAdd","1000","Tesla_V100_SXM2_32GB","0.012501728121975787","0.005924950625411455","0.00779296","0.1970300571203613","silver1","0.2048230171203613","0.00627404102574122","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","3000","Tesla_V100_SXM2_32GB","0.038835015372056435","0.019091507570770244","0.00822272","0.2447846919567871","silver1","0.2530074119567871","0.010262602675612414","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","5000","Tesla_V100_SXM2_32GB","0.06516830262213708","0.03225806451612903","0.00894464","0.253896346251831","silver1","0.262840986251831","0.011076596862890675","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","7000","Tesla_V100_SXM2_32GB","0.09150158987221772","0.04542462146148782","0.00832528","0.2634051429736328","silver1","0.2717304229736328","0.011812438135109616","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","9000","Tesla_V100_SXM2_32GB","0.11783487712229837","0.05859117840684661","0.00689664","0.216123675170288","silver1","0.223020315170288","0.007780359521171293","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","11000","Tesla_V100_SXM2_32GB","0.144168164372379","0.07175773535220539","0.007168","0.2237582752532959","silver1","0.2309262752532959","0.008434791506870105","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","13000","Tesla_V100_SXM2_32GB","0.17050145162245967","0.08492429229756418","0.00698848","0.2330537296252441","silver1","0.2400422096252441","0.009189381584469428","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","15000","Tesla_V100_SXM2_32GB","0.1968347388725403","0.09809084924292298","0.00685056","0.23676196784729","silver1","0.24361252784729","0.009484921964018279","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","17000","Tesla_V100_SXM2_32GB","0.22316802612262096","0.11125740618828177","0.0076644799999999","0.2481276609606933","silver1","0.2557921409606933","0.010493114303868192","1","1"
"nvidia-4.2-VectorAdd-VectorAdd","19000","Tesla_V100_SXM2_32GB","0.2495013133727016","0.12442396313364056","0.00746496","0.258655473807373","silver1","0.266120433807373","0.011348059829214168","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","100","Tesla_V100_SXM2_32GB","0.0","0.0","0.05080576","0.2329361909887695","silver1","0.2837419509887695","0.012806716887808824","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","200","Tesla_V100_SXM2_32GB","0.0006583321812520162","0.0006583278472679394","0.25306112","0.1787137346600341","silver1","0.4317748546600342","0.025060442694819073","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","300","Tesla_V100_SXM2_32GB","0.0013166643625040324","0.0013166556945358788","0.59461632","0.2605517841717529","silver1","0.8551681041717529","0.060107683270312684","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","400","Tesla_V100_SXM2_32GB","0.0019749965437560486","0.0019749835418038184","1.44224768","0.1819896189654542","silver1","1.624237298965454","0.12376895590567143","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","500","Tesla_V100_SXM2_32GB","0.0026333287250080648","0.0026333113890717576","3.5335936","0.1742158482421876","silver1","3.707809448242188","0.296240894124608","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","600","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0032916392363396972","4.52427776","0.1820728049566652","silver1","4.706350564956665","0.37889717355838226","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","700","Tesla_V100_SXM2_32GB","0.003949993087512097","0.003949967083607637","4.79035904","0.1859063904504396","silver1","4.97626543045044","0.40123992757435173","1","1"
"polybench-gpu-1.0-covariance-covar_kernel","100","NvidiaA100","0.0","0.0","0.09088512","0.1239836639508056","epyc7","0.2148687839508056","0.00710559988332322","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","200","NvidiaA100","0.0006583321812520162","0.0006583278472679394","0.4775270399999999","0.1224735798883056","epyc7","0.6000006198883057","0.03898567384045298","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","300","NvidiaA100","0.0013166643625040324","0.0013166556945358788","1.08954112","0.1197918229626465","epyc7","1.2093329429626465","0.08942440082025038","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","400","NvidiaA100","0.0019749965437560486","0.0019749835418038184","2.23837184","0.120847949505005","epyc7","2.359219789505005","0.18460863200920394","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","500","NvidiaA100","0.0026333287250080648","0.0026333113890717576","4.961295359999999","0.1148817602087404","epyc7","5.07617712020874","0.40951032166141255","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","600","NvidiaA100","0.0032916609062600805","0.0032916392363396972","4.53799936","0.1159658747564699","epyc7","4.65396523475647","0.3745608709076662","1","7"
"polybench-gpu-1.0-covariance-covar_kernel","700","NvidiaA100","0.003949993087512097","0.003949967083607637","6.78075904","0.116781052468262","epyc7","6.897540092468262","0.5602773599590054","1","7"
"nvidia-4.2-DotProduct-DotProduct","1000","NvidiaA100","0.012501728121975787","0.005924950625411455","0.01086464","0.1673460953210449","epyc7","0.1782107353210449","0.004071155071467977","1","7"
"nvidia-4.2-DotProduct-DotProduct","3000","NvidiaA100","0.038835015372056435","0.019091507570770244","0.00862208","0.1456800402087402","epyc7","0.1543021202087402","0.0020920706466828064","1","7"
"nvidia-4.2-DotProduct-DotProduct","5000","NvidiaA100","0.06516830262213708","0.03225806451612903","0.00773632","0.1354352288433837","epyc7","0.1431715488433838","0.0011707148791210084","1","7"
"nvidia-4.2-DotProduct-DotProduct","7000","NvidiaA100","0.09150158987221772","0.04542462146148782","0.00763904","0.136798511498413","epyc7","0.144437551498413","0.0012755108334051057","1","7"
"nvidia-4.2-DotProduct-DotProduct","9000","NvidiaA100","0.11783487712229837","0.05859117840684661","0.00823808","0.1426165075549316","epyc7","0.1508545875549316","0.0018066940932085984","1","7"
